2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-19 16:19:58,205 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,213 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,219 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,223 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,229 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,236 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,239 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,242 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,248 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,257 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,258 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,259 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,259 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,265 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,268 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,270 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,276 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,278 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,290 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,292 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,303 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,307 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,316 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,317 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,334 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,346 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,354 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,355 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,355 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,368 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,369 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,369 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,370 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,375 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,377 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,378 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,378 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,428 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,429 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,430 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,430 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,434 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,436 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,437 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,438 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,442 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,446 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,448 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,449 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,452 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,452 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,453 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,459 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,462 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,462 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,463 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,463 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FilterFinalStreamEvent:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Removed text from final streaming event. Kept 0 non-text part(s).
2025-11-19 16:19:58,464 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,468 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK task execution awaited for Task ID gdk-task-0b115567fee74212b96ebeb2f7ca9bd1.
2025-11-19 16:19:58,470 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,472 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Starting finalization and cleanup. Paused: False, Exception: None
2025-11-19 16:19:58,475 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,476 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finalizing task gdk-task-0b115567fee74212b96ebeb2f7ca9bd1 successfully.
