2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:13:15,493 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:15,494 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:15,496 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:18,485 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:18,490 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:18,494 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:18,494 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:18,496 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:18,496 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:21,486 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:21,491 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:21,495 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:21,495 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:21,497 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:21,498 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:24,487 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:24,492 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:24,496 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:24,497 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:24,498 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:24,498 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:27,488 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:27,493 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:27,497 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:27,498 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:27,499 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:27,500 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:30,489 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:30,494 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:30,498 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:30,499 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:30,500 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:30,501 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:33,490 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:33,495 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:33,501 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:33,501 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:33,503 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:33,505 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:36,491 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:36,497 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:36,502 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:36,503 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:36,505 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:36,503 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:39,491 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:39,504 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:39,504 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:39,519 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:39,520 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:39,520 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:42,492 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:42,504 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:42,504 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:42,521 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:42,521 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:42,521 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:45,492 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:45,505 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:45,515 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:45,521 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:45,522 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:45,522 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:48,493 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:48,505 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:48,517 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:48,522 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:48,523 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:48,523 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:51,494 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:51,506 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:51,518 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:51,522 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:51,524 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:51,524 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:54,495 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:54,507 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:54,519 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:54,523 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:54,524 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:54,525 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:57,508 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:57,520 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:57,523 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:57,525 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:57,525 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:57,629 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:14:00,508 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
