2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 07:30:49,282 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-21 07:30:49,430 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-21 07:30:49,431 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: MyHttpRest__app
2025-11-21 07:30:49,431 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: MyHttpRest__app_implicit_flow
2025-11-21 07:30:49,431 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-21 07:30:49,431 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2025-11-21 07:30:49,431 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2025-11-21 07:30:49,431 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-21 07:30:49,432 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-21 07:30:49,433 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Cancelling main async task (_async_setup_and_run).
2025-11-21 07:30:49,433 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop cancelled.
2025-11-21 07:30:49,433 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop finished.
2025-11-21 07:30:49,433 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-21 07:30:49,433 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-21 07:30:49,433 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-21 07:30:49,434 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-21 07:30:49,434 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-21 07:30:55,243 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 07:30:55,259 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 07:30:55,259 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
2025-11-21 07:30:55,269 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 07:30:55,270 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:30:55,270 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:30:55,279 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:30:55,284 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=my-http-rest-gw-01
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-21 07:30:55,285 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-21 07:30:55,286 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:30:55,286 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:30:55,292 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:30:55,293 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'MyHttpRest__app' initialized successfully.
2025-11-21 07:30:55,294 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 07:30:55,296 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 07:30:55,296 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 07:30:55,296 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 07:30:55,298 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 07:30:55,298 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-21 07:30:57,046 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: OrchestratorAgent
2025-11-21 07:31:03,040 | WARNING | RestGateway_FastAPI_Thread | sam_rest_gateway.main | AuthMiddleware: Internal IdentityService not configured. Falling back to using email as ID.
2025-11-21 07:31:03,041 | INFO  | RestGateway_FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitting task for user_identity: sathwik@example.com
2025-11-21 07:31:03,042 | INFO  | RestGateway_FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>] [SubmitA2ATask] Stored external context for task_id: gdk-task-b675a17f108b4d1bbd55ec54bfcbc632
2025-11-21 07:31:03,042 | INFO  | RestGateway_FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitted A2A task gdk-task-b675a17f108b4d1bbd55ec54bfcbc632 to agent OrchestratorAgent. Streaming: True
2025-11-21 07:31:03,050 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Received new A2A request on topic: default_namespace/a2a/v1/agent/request/OrchestratorAgent
2025-11-21 07:31:03,053 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Session behavior is PERSISTENT. EffectiveID='rest-session-3917f6efb963408ca18da18906975c13' for TaskID='gdk-task-b675a17f108b4d1bbd55ec54bfcbc632'.
2025-11-21 07:31:03,121 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created new ADK session 'rest-session-3917f6efb963408ca18da18906975c13' for task 'gdk-task-b675a17f108b4d1bbd55ec54bfcbc632'.
2025-11-21 07:31:03,122 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created and stored new TaskExecutionContext for task gdk-task-b675a17f108b4d1bbd55ec54bfcbc632.
2025-11-21 07:31:03,132 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'rest-session-3917f6efb963408ca18da18906975c13' from component.session_service.
2025-11-21 07:31:03,133 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting ADK RunConfig streaming_mode to: StreamingMode.SSE, max_llm_calls to: 20
2025-11-21 07:31:03,133 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting ADK runner task for request gdk-task-b675a17f108b4d1bbd55ec54bfcbc632 (Task ID: gdk-task-b675a17f108b4d1bbd55ec54bfcbc632)
2025-11-21 07:31:03,160 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: ed7a5961-e9e2-4c79-a5be-12759f675317
2025-11-21 07:31:03,163 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,165 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,166 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,166 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,166 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,166 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,167 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-21 07:31:03,168 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-21 07:31:03,168 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 7 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-21 07:31:05,746 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FilterFinalStreamEvent:gdk-task-b675a17f108b4d1bbd55ec54bfcbc632] Removed text from final streaming event. Kept 0 non-text part(s).
2025-11-21 07:31:05,747 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK task execution awaited for Task ID gdk-task-b675a17f108b4d1bbd55ec54bfcbc632.
2025-11-21 07:31:05,747 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-b675a17f108b4d1bbd55ec54bfcbc632] Starting finalization and cleanup. Paused: False, Exception: None
2025-11-21 07:31:05,747 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finalizing task gdk-task-b675a17f108b4d1bbd55ec54bfcbc632 successfully.
2025-11-21 07:31:05,749 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Task gdk-task-b675a17f108b4d1bbd55ec54bfcbc632 used 6201 total tokens (input: 6156, output: 45, cached: 0)
2025-11-21 07:31:05,749 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Published final successful response for task gdk-task-b675a17f108b4d1bbd55ec54bfcbc632 to default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/gdk-task-b675a17f108b4d1bbd55ec54bfcbc632 (Artifacts NOT bundled).
2025-11-21 07:31:05,750 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Called ACK for original message of task gdk-task-b675a17f108b4d1bbd55ec54bfcbc632.
