2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/llms/custom_httpx/llm_http_handler.py", line 2662, in _handle_error
    raise provider_config.get_error_class(
litellm.llms.openai.common_utils.OpenAIError: {"error":{"message":"Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01jdygxjypeezb38sapgyahysd` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6711, Requested 6753. Please try again in 40.98s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/runner.py", line 118, in run_adk_async_task_thread_wrapper
    is_paused = await run_adk_async_task(
                ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/runner.py", line 314, in run_adk_async_task
    event = await next_event_task
            ^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/runners.py", line 233, in run_async
    async for event in self._exec_with_plugin(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/runners.py", line 273, in _exec_with_plugin
    async for event in execute_fn(invocation_context):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/runners.py", line 230, in execute
    async for event in ctx.agent.run_async(ctx):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/agents/base_agent.py", line 208, in run_async
    async for event in self._run_async_impl(ctx):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/agents/llm_agent.py", line 283, in _run_async_impl
    async for event in self._llm_flow.run_async(ctx):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/patch_adk.py", line 94, in patch_run_async
    async for event in self._run_one_step_async(invocation_context):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/flows/llm_flows/base_llm_flow.py", line 311, in _run_one_step_async
    async for llm_response in self._call_llm_async(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/google/adk/flows/llm_flows/base_llm_flow.py", line 537, in _call_llm_async
    async for llm_response in llm.generate_content_async(
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/models/lite_llm.py", line 875, in generate_content_async
    async for part in await self.llm_client.acompletion(**completion_args):
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/models/lite_llm.py", line 100, in acompletion
    return await acompletion(
           ^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/utils.py", line 1597, in wrapper_async
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/utils.py", line 1448, in wrapper_async
    result = await original_function(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/main.py", line 567, in acompletion
    raise exception_type(
          ^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/litellm_core_utils/exception_mapping_utils.py", line 2301, in exception_type
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/litellm/litellm_core_utils/exception_mapping_utils.py", line 329, in exception_type
    raise RateLimitError(
litellm.exceptions.RateLimitError: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01jdygxjypeezb38sapgyahysd` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6711, Requested 6753. Please try again in 40.98s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}
 LiteLLM Retried: 3 times
2025-11-20 16:31:58,819 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK task execution awaited for Task ID gdk-task-eb559f79d45d4c998323218ede10bc44.
2025-11-20 16:31:58,820 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-eb559f79d45d4c998323218ede10bc44] Starting finalization and cleanup. Paused: False, Exception: RateLimitError
2025-11-20 16:31:58,820 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finalizing task gdk-task-eb559f79d45d4c998323218ede10bc44 with error: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01jdygxjypeezb38sapgyahysd` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6711, Requested 6753. Please try again in 40.98s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}
 LiteLLM Retried: 3 times
2025-11-20 16:31:58,826 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Published final FAILED Task response for task gdk-task-eb559f79d45d4c998323218ede10bc44 to default_namespace/a2a/v1/gateway/response/gdk-gateway-ab5c871f/gdk-task-eb559f79d45d4c998323218ede10bc44
2025-11-20 16:31:58,826 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Called NACK for original message of failed task gdk-task-eb559f79d45d4c998323218ede10bc44.
2025-11-20 16:31:58,826 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FinalizeTask:gdk-task-eb559f79d45d4c998323218ede10bc44] Finalization and cleanup complete for task gdk-task-eb559f79d45d4c998323218ede10bc44.
2025-11-20 16:31:58,832 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SendFinalResponse] Sending final response for A2A Task ID gdk-task-eb559f79d45d4c998323218ede10bc44 to SSE Task ID gdk-task-eb559f79d45d4c998323218ede10bc44.
2025-11-20 16:31:58,833 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SendFinalResponse] Closed SSE connections for SSE Task ID gdk-task-eb559f79d45d4c998323218ede10bc44.
2025-11-20 16:31:58,834 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [ProcessParsed:gdk-task-eb559f79d45d4c998323218ede10bc44] Truly final event processed for task gdk-task-eb559f79d45d4c998323218ede10bc44. Removing context.
2025-11-20 16:31:58,870 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-eb559f79d45d4c998323218ede10bc44] Received None sentinel. Closing connection. Breaking loop.
2025-11-20 16:31:58,871 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-eb559f79d45d4c998323218ede10bc44] SSE event generator finished.
2025-11-20 16:31:58,872 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.sse_manager | [SSEManager] Attempted to remove queue for non-existent Task ID: gdk-task-eb559f79d45d4c998323218ede10bc44.
2025-11-20 16:31:58,872 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sse | [GET /api/v1/sse/subscribe/gdk-task-eb559f79d45d4c998323218ede10bc44] Removed SSE connection queue from manager.
2025-11-20 16:31:58,886 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.services.session_service | Saved task gdk-task-eb559f79d45d4c998323218ede10bc44 for session web-session-a47a2f5fa7dc43daa54b7f364e992427
2025-11-20 16:31:58,887 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | Task gdk-task-eb559f79d45d4c998323218ede10bc44 created successfully for session web-session-a47a2f5fa7dc43daa54b7f364e992427
2025-11-20 16:31:58,890 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-a47a2f5fa7dc43daa54b7f364e992427 - Request received.
2025-11-20 16:31:58,901 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-a47a2f5fa7dc43daa54b7f364e992427 - Using session context: storage_user_id=sam_dev_user, storage_session_id=web-session-a47a2f5fa7dc43daa54b7f364e992427
2025-11-20 16:31:58,902 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-a47a2f5fa7dc43daa54b7f364e992427 - Returning 0 artifact details.
2025-11-20 16:32:26,046 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Received request for agent: OrchestratorAgent
2025-11-20 16:32:26,047 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using session ID from frontend request: web-session-a47a2f5fa7dc43daa54b7f364e992427
2025-11-20 16:32:26,047 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Using ClientID: sam_dev_user, SessionID: web-session-a47a2f5fa7dc43daa54b7f364e992427
2025-11-20 16:32:26,047 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitting task for user_identity: sam_dev_user
2025-11-20 16:32:26,047 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Stored external context for task_id: gdk-task-78c1d36b1d10475f8f7212e56d2deaab
2025-11-20 16:32:26,048 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [SubmitA2ATask] Submitted A2A task gdk-task-78c1d36b1d10475f8f7212e56d2deaab to agent OrchestratorAgent. Streaming: True
2025-11-20 16:32:26,048 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [POST /api/v1/message:stream] Task submitted successfully. TaskID: gdk-task-78c1d36b1d10475f8f7212e56d2deaab
2025-11-20 16:32:26,049 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Received new A2A request on topic: default_namespace/a2a/v1/agent/request/OrchestratorAgent
2025-11-20 16:32:26,050 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Session behavior is PERSISTENT. EffectiveID='web-session-a47a2f5fa7dc43daa54b7f364e992427' for TaskID='gdk-task-78c1d36b1d10475f8f7212e56d2deaab'.
2025-11-20 16:32:26,053 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-a47a2f5fa7dc43daa54b7f364e992427' for task 'gdk-task-78c1d36b1d10475f8f7212e56d2deaab'.
2025-11-20 16:32:26,054 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Created and stored new TaskExecutionContext for task gdk-task-78c1d36b1d10475f8f7212e56d2deaab.
2025-11-20 16:32:26,055 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-a47a2f5fa7dc43daa54b7f364e992427' from component.session_service.
2025-11-20 16:32:26,056 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting ADK RunConfig streaming_mode to: StreamingMode.SSE, max_llm_calls to: 20
2025-11-20 16:32:26,056 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting ADK runner task for request gdk-task-78c1d36b1d10475f8f7212e56d2deaab (Task ID: gdk-task-78c1d36b1d10475f8f7212e56d2deaab)
2025-11-20 16:32:26,064 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.tasks | [GET /api/v1/tasks/gdk-task-78c1d36b1d10475f8f7212e56d2deaab/events] Request from user sam_dev_user
2025-11-20 16:32:26,085 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: 3fe20c6a-17fa-4df4-ba4d-ebccad41adc0
2025-11-20 16:32:26,086 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,086 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,087 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,087 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,087 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,087 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,088 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-20 16:32:26,089 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-20 16:32:26,089 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 8 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-20 16:32:26,430 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.agent_cards | [GET /api/v1/agentCards] Request received.
2025-11-20 16:32:29,541 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.runner | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Unexpected error in ADK runner loop for task gdk-task-78c1d36b1d10475f8f7212e56d2deaab: litellm.RateLimitError: RateLimitError: GroqException - {"error":{"message":"Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01jdygxjypeezb38sapgyahysd` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 2620, Requested 6801. Please try again in 10.6575s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing","type":"tokens","code":"rate_limit_exceeded"}}
